Country/Region,timestamp,conf_cases,recov_cases,death_cases
Afghanistan,2020-03-02,1,0,0
Algeria,2020-03-02,3,0,0
Andorra,2020-03-02,1,0,0
Armenia,2020-03-02,1,0,0
Australia,2020-03-02,30,11,1
Austria,2020-03-02,18,0,0
Azerbaijan,2020-03-02,3,0,0
Bahrain,2020-03-02,49,0,0
Belarus,2020-03-02,1,0,0
Belgium,2020-03-02,8,1,0
Brazil,2020-03-02,2,0,0
Cambodia,2020-03-02,1,1,0
Canada,2020-03-02,27,6,0
Croatia,2020-03-02,7,0,0
Czech Republic,2020-03-02,3,0,0
Denmark,2020-03-02,4,0,0
Dominican Republic,2020-03-02,1,0,0
Ecuador,2020-03-02,6,0,0
Egypt,2020-03-02,2,1,0
Estonia,2020-03-02,1,0,0
Finland,2020-03-02,6,1,0
France,2020-03-02,191,12,3
Georgia,2020-03-02,3,0,0
Germany,2020-03-02,159,16,0
Greece,2020-03-02,7,0,0
Hong Kong,2020-03-02,100,36,2
Iceland,2020-03-02,6,0,0
India,2020-03-02,5,3,0
Indonesia,2020-03-02,2,0,0
Iran,2020-03-02,1501,291,66
Iraq,2020-03-02,26,0,0
Ireland,2020-03-02,1,0,0
Israel,2020-03-02,10,1,0
Italy,2020-03-02,2036,149,52
Japan,2020-03-02,274,32,6
Kuwait,2020-03-02,56,0,0
Latvia,2020-03-02,1,0,0
Lebanon,2020-03-02,13,0,0
Lithuania,2020-03-02,1,0,0
Luxembourg,2020-03-02,1,0,0
Macau,2020-03-02,10,8,0
Mainland China,2020-03-02,80026,44810,2912
Malaysia,2020-03-02,29,18,0
Mexico,2020-03-02,5,0,0
Monaco,2020-03-02,1,0,0
Morocco,2020-03-02,1,0,0
Nepal,2020-03-02,1,1,0
Netherlands,2020-03-02,18,0,0
New Zealand,2020-03-02,1,0,0
Nigeria,2020-03-02,1,0,0
North Macedonia,2020-03-02,1,0,0
Norway,2020-03-02,25,0,0
Oman,2020-03-02,6,1,0
Others,2020-03-02,705,10,6
Pakistan,2020-03-02,4,0,0
Philippines,2020-03-02,3,1,1
Portugal,2020-03-02,2,0,0
Qatar,2020-03-02,3,0,0
Romania,2020-03-02,3,0,0
Russia,2020-03-02,3,2,0
San Marino,2020-03-02,8,0,0
Saudi Arabia,2020-03-02,1,0,0
Senegal,2020-03-02,1,0,0
Singapore,2020-03-02,108,78,0
South Korea,2020-03-02,4335,30,28
Spain,2020-03-02,120,2,0
Sri Lanka,2020-03-02,1,1,0
Sweden,2020-03-02,15,0,0
Switzerland,2020-03-02,42,0,0
Taiwan,2020-03-02,41,12,1
Thailand,2020-03-02,43,31,1
UK,2020-03-02,40,8,0
US,2020-03-02,101,7,6
United Arab Emirates,2020-03-02,21,5,0
Vietnam,2020-03-02,16,16,0
