Country/Region,timestamp,conf_cases,recov_cases,death_cases
Afghanistan,2020-02-24,1,0,0
Australia,2020-02-24,22,11,0
Bahrain,2020-02-24,1,0,0
Belgium,2020-02-24,1,1,0
Cambodia,2020-02-24,1,1,0
Canada,2020-02-24,10,3,0
Egypt,2020-02-24,1,0,0
Finland,2020-02-24,1,1,0
France,2020-02-24,12,4,1
Germany,2020-02-24,16,14,0
Hong Kong,2020-02-24,79,19,2
India,2020-02-24,3,3,0
Iran,2020-02-24,61,0,12
Iraq,2020-02-24,1,0,0
Israel,2020-02-24,1,0,0
Italy,2020-02-24,229,1,7
Japan,2020-02-24,159,22,1
Kuwait,2020-02-24,1,0,0
Lebanon,2020-02-24,1,0,0
Macau,2020-02-24,10,6,0
Mainland China,2020-02-24,77152,24990,2593
Malaysia,2020-02-24,22,18,0
Nepal,2020-02-24,1,1,0
Oman,2020-02-24,2,0,0
Others,2020-02-24,691,0,3
Philippines,2020-02-24,3,1,1
Russia,2020-02-24,2,2,0
Singapore,2020-02-24,89,51,0
South Korea,2020-02-24,833,18,8
Spain,2020-02-24,2,2,0
Sri Lanka,2020-02-24,1,1,0
Sweden,2020-02-24,1,0,0
Taiwan,2020-02-24,30,5,1
Thailand,2020-02-24,35,21,0
UK,2020-02-24,13,8,0
US,2020-02-24,53,5,0
United Arab Emirates,2020-02-24,13,4,0
Vietnam,2020-02-24,16,14,0
