Country/Region,timestamp,conf_cases,recov_cases,death_cases
 Azerbaijan,2020-02-28,1,0,0
Afghanistan,2020-02-28,1,0,0
Algeria,2020-02-28,1,0,0
Australia,2020-02-28,23,11,0
Austria,2020-02-28,3,0,0
Bahrain,2020-02-28,36,0,0
Belarus,2020-02-28,1,0,0
Belgium,2020-02-28,1,1,0
Brazil,2020-02-28,1,0,0
Cambodia,2020-02-28,1,1,0
Canada,2020-02-28,14,6,0
Croatia,2020-02-28,5,0,0
Denmark,2020-02-28,1,0,0
Egypt,2020-02-28,1,1,0
Estonia,2020-02-28,1,0,0
Finland,2020-02-28,2,1,0
France,2020-02-28,57,11,2
Georgia,2020-02-28,1,0,0
Germany,2020-02-28,48,16,0
Greece,2020-02-28,4,0,0
Hong Kong,2020-02-28,94,30,2
Iceland,2020-02-28,1,0,0
India,2020-02-28,3,3,0
Iran,2020-02-28,388,73,34
Iraq,2020-02-28,7,0,0
Israel,2020-02-28,4,1,0
Italy,2020-02-28,888,46,21
Japan,2020-02-28,228,22,4
Kuwait,2020-02-28,45,0,0
Lebanon,2020-02-28,2,0,0
Lithuania,2020-02-28,1,0,0
Macau,2020-02-28,10,8,0
Mainland China,2020-02-28,78824,36291,2788
Malaysia,2020-02-28,23,18,0
Mexico,2020-02-28,1,0,0
Nepal,2020-02-28,1,1,0
Netherlands,2020-02-28,1,0,0
New Zealand,2020-02-28,1,0,0
Nigeria,2020-02-28,1,0,0
North Ireland,2020-02-28,1,0,0
North Macedonia,2020-02-28,1,0,0
Norway,2020-02-28,6,0,0
Oman,2020-02-28,4,0,0
Others,2020-02-28,705,10,1
Pakistan,2020-02-28,2,0,0
Philippines,2020-02-28,3,1,1
Romania,2020-02-28,3,0,0
Russia,2020-02-28,2,2,0
San Marino,2020-02-28,1,0,0
Singapore,2020-02-28,93,62,0
South Korea,2020-02-28,2337,22,13
Spain,2020-02-28,32,2,0
Sri Lanka,2020-02-28,1,1,0
Sweden,2020-02-28,7,0,0
Switzerland,2020-02-28,8,0,0
Taiwan,2020-02-28,34,6,1
Thailand,2020-02-28,41,28,0
UK,2020-02-28,20,8,0
US,2020-02-28,62,7,0
United Arab Emirates,2020-02-28,19,5,0
Vietnam,2020-02-28,16,16,0
