Country/Region,timestamp,conf_cases,recov_cases,death_cases
Afghanistan,2020-03-04,1,0,0
Algeria,2020-03-04,12,0,0
Andorra,2020-03-04,1,0,0
Argentina,2020-03-04,1,0,0
Armenia,2020-03-04,1,0,0
Australia,2020-03-04,52,11,2
Austria,2020-03-04,29,0,0
Azerbaijan,2020-03-04,3,0,0
Bahrain,2020-03-04,52,0,0
Belarus,2020-03-04,6,0,0
Belgium,2020-03-04,23,1,0
Brazil,2020-03-04,4,0,0
Cambodia,2020-03-04,1,1,0
Canada,2020-03-04,33,6,0
Chile,2020-03-04,1,0,0
Croatia,2020-03-04,10,0,0
Czech Republic,2020-03-04,8,0,0
Denmark,2020-03-04,10,0,0
Dominican Republic,2020-03-04,1,0,0
Ecuador,2020-03-04,10,0,0
Egypt,2020-03-04,2,1,0
Estonia,2020-03-04,2,0,0
Faroe Islands,2020-03-04,1,0,0
Finland,2020-03-04,6,1,0
France,2020-03-04,285,12,4
Georgia,2020-03-04,3,0,0
Germany,2020-03-04,262,16,0
Gibraltar,2020-03-04,1,0,0
Greece,2020-03-04,9,0,0
Hong Kong,2020-03-04,105,37,2
Hungary,2020-03-04,2,0,0
Iceland,2020-03-04,26,0,0
India,2020-03-04,28,3,0
Indonesia,2020-03-04,2,0,0
Iran,2020-03-04,2922,552,92
Iraq,2020-03-04,35,0,2
Ireland,2020-03-04,6,0,0
Israel,2020-03-04,15,1,0
Italy,2020-03-04,3089,276,107
Japan,2020-03-04,331,43,6
Jordan,2020-03-04,1,0,0
Kuwait,2020-03-04,56,0,0
Latvia,2020-03-04,1,0,0
Lebanon,2020-03-04,13,1,0
Liechtenstein,2020-03-04,1,0,0
Lithuania,2020-03-04,1,0,0
Luxembourg,2020-03-04,1,0,0
Macau,2020-03-04,10,9,0
Mainland China,2020-03-04,80271,49955,2981
Malaysia,2020-03-04,50,22,0
Mexico,2020-03-04,5,1,0
Monaco,2020-03-04,1,0,0
Morocco,2020-03-04,1,0,0
Nepal,2020-03-04,1,1,0
Netherlands,2020-03-04,38,0,0
New Zealand,2020-03-04,3,0,0
Nigeria,2020-03-04,1,0,0
North Macedonia,2020-03-04,1,0,0
Norway,2020-03-04,56,0,0
Oman,2020-03-04,15,2,0
Others,2020-03-04,706,10,6
Pakistan,2020-03-04,5,0,0
Philippines,2020-03-04,3,1,1
Poland,2020-03-04,1,0,0
Portugal,2020-03-04,5,0,0
Qatar,2020-03-04,8,0,0
Romania,2020-03-04,4,1,0
Russia,2020-03-04,3,2,0
Saint Barthelemy,2020-03-04,3,0,0
San Marino,2020-03-04,16,0,1
Saudi Arabia,2020-03-04,1,0,0
Senegal,2020-03-04,4,0,0
Singapore,2020-03-04,110,78,0
South Korea,2020-03-04,5621,41,35
Spain,2020-03-04,222,2,2
Sri Lanka,2020-03-04,1,1,0
Sweden,2020-03-04,35,0,0
Switzerland,2020-03-04,90,3,0
Taiwan,2020-03-04,42,12,1
Thailand,2020-03-04,43,31,1
Tunisia,2020-03-04,1,0,0
UK,2020-03-04,85,8,0
US,2020-03-04,153,8,11
Ukraine,2020-03-04,1,0,0
United Arab Emirates,2020-03-04,27,5,0
Vietnam,2020-03-04,16,16,0
