Country/Region,timestamp,conf_cases,recov_cases,death_cases
Afghanistan,2020-03-18,22,1,0
Albania,2020-03-18,59,0,2
Algeria,2020-03-18,74,12,7
Andorra,2020-03-18,39,1,0
Antigua and Barbuda,2020-03-18,1,0,0
Argentina,2020-03-18,79,3,2
Armenia,2020-03-18,84,1,0
Australia,2020-03-18,568,23,6
Austria,2020-03-18,1646,9,4
Azerbaijan,2020-03-18,28,6,1
Bahamas,2020-03-18,1,0,0
Bahrain,2020-03-18,256,88,1
Bangladesh,2020-03-18,14,3,1
Barbados,2020-03-18,2,0,0
Belarus,2020-03-18,51,5,0
Belgium,2020-03-18,1486,31,14
Benin,2020-03-18,2,0,0
Bhutan,2020-03-18,1,0,0
"Bolivia, Plurinational State of",2020-03-18,12,0,0
Bosnia and Herzegovina,2020-03-18,38,2,0
Brazil,2020-03-18,372,2,3
Brunei Darussalam,2020-03-18,68,0,0
Bulgaria,2020-03-18,92,0,2
Burkina Faso,2020-03-18,20,0,1
Cambodia,2020-03-18,35,1,0
Cameroon,2020-03-18,10,0,0
Canada,2020-03-18,657,9,8
Central African Republic,2020-03-18,1,0,0
Chile,2020-03-18,238,0,0
China,2020-03-18,81102,69755,3241
Colombia,2020-03-18,93,1,0
Congo,2020-03-18,1,0,0
"Congo, The Democratic Republic of the",2020-03-18,4,0,0
Costa Rica,2020-03-18,50,0,0
Croatia,2020-03-18,81,4,0
Cruise Ship,2020-03-18,712,325,7
Cuba,2020-03-18,7,0,1
Cyprus,2020-03-18,49,0,0
Czechia,2020-03-18,464,3,0
Côte d'Ivoire,2020-03-18,6,1,0
Denmark,2020-03-18,1115,1,4
Djibouti,2020-03-18,1,0,0
Dominican Republic,2020-03-18,21,0,1
Ecuador,2020-03-18,111,0,2
Egypt,2020-03-18,196,32,6
Equatorial Guinea,2020-03-18,4,0,0
Estonia,2020-03-18,258,1,0
Eswatini,2020-03-18,1,0,0
Ethiopia,2020-03-18,6,0,0
Finland,2020-03-18,336,10,0
France,2020-03-18,9105,12,148
Gabon,2020-03-18,1,0,0
Gambia,2020-03-18,1,0,0
Georgia,2020-03-18,38,1,0
Germany,2020-03-18,12327,105,28
Ghana,2020-03-18,7,0,0
Greece,2020-03-18,418,8,5
Greenland,2020-03-18,1,0,0
Guatemala,2020-03-18,6,0,1
Guinea,2020-03-18,1,0,0
Guyana,2020-03-18,7,0,1
Holy See,2020-03-18,1,0,0
Honduras,2020-03-18,9,0,0
Hungary,2020-03-18,58,2,1
Iceland,2020-03-18,250,5,1
India,2020-03-18,156,14,3
Indonesia,2020-03-18,227,11,19
"Iran, Islamic Republic of",2020-03-18,17361,5389,1135
Iraq,2020-03-18,164,43,12
Ireland,2020-03-18,292,5,2
Israel,2020-03-18,433,11,0
Italy,2020-03-18,35713,4025,2978
Jamaica,2020-03-18,13,2,0
Japan,2020-03-18,889,144,29
Jordan,2020-03-18,52,1,0
Kazakhstan,2020-03-18,35,0,0
Kenya,2020-03-18,3,0,0
"Korea, Republic of",2020-03-18,8413,1540,84
Kosovo,2020-03-18,2,0,0
Kuwait,2020-03-18,142,15,0
Kyrgyzstan,2020-03-18,3,0,0
Latvia,2020-03-18,71,1,0
