Country/Region,timestamp,conf_cases,recov_cases,death_cases
Afghanistan,2020-03-07,1,0,0
Algeria,2020-03-07,17,0,0
Andorra,2020-03-07,1,0,0
Argentina,2020-03-07,8,0,0
Armenia,2020-03-07,1,0,0
Australia,2020-03-07,63,21,2
Austria,2020-03-07,79,0,0
Azerbaijan,2020-03-07,9,0,0
Bahrain,2020-03-07,85,4,0
Belarus,2020-03-07,6,0,0
Belgium,2020-03-07,169,1,0
Bhutan,2020-03-07,1,0,0
Bosnia and Herzegovina,2020-03-07,3,0,0
Brazil,2020-03-07,13,0,0
Cambodia,2020-03-07,1,1,0
Cameroon,2020-03-07,1,0,0
Canada,2020-03-07,54,8,0
Chile,2020-03-07,4,0,0
Colombia,2020-03-07,1,0,0
Costa Rica,2020-03-07,1,0,0
Croatia,2020-03-07,12,0,0
Czech Republic,2020-03-07,19,0,0
Denmark,2020-03-07,23,1,0
Dominican Republic,2020-03-07,2,0,0
Ecuador,2020-03-07,13,0,0
Egypt,2020-03-07,15,1,0
Estonia,2020-03-07,10,0,0
Faroe Islands,2020-03-07,1,0,0
Finland,2020-03-07,15,1,0
France,2020-03-07,949,12,11
French Guiana,2020-03-07,5,0,0
Georgia,2020-03-07,4,0,0
Germany,2020-03-07,799,18,0
Gibraltar,2020-03-07,1,0,0
Greece,2020-03-07,46,0,0
Hong Kong,2020-03-07,108,51,2
Hungary,2020-03-07,4,0,0
Iceland,2020-03-07,50,0,0
India,2020-03-07,34,3,0
Indonesia,2020-03-07,4,0,0
Iran,2020-03-07,5823,1669,145
Iraq,2020-03-07,54,0,4
Ireland,2020-03-07,18,0,0
Israel,2020-03-07,21,2,0
Italy,2020-03-07,5883,589,233
Japan,2020-03-07,461,76,6
Jordan,2020-03-07,1,0,0
Kuwait,2020-03-07,61,0,0
Latvia,2020-03-07,1,0,0
Lebanon,2020-03-07,22,1,0
Liechtenstein,2020-03-07,1,0,0
Lithuania,2020-03-07,1,0,0
Luxembourg,2020-03-07,2,0,0
Macau,2020-03-07,10,10,0
Mainland China,2020-03-07,80652,55478,3070
Malaysia,2020-03-07,93,23,0
Malta,2020-03-07,3,0,0
Martinique,2020-03-07,2,0,0
Mexico,2020-03-07,6,1,0
Monaco,2020-03-07,1,0,0
Morocco,2020-03-07,2,0,0
Nepal,2020-03-07,1,1,0
Netherlands,2020-03-07,188,0,1
New Zealand,2020-03-07,5,0,0
Nigeria,2020-03-07,1,0,0
North Macedonia,2020-03-07,3,0,0
Norway,2020-03-07,147,0,0
Oman,2020-03-07,16,2,0
Others,2020-03-07,696,40,6
Pakistan,2020-03-07,6,0,0
Palestine,2020-03-07,22,0,0
Peru,2020-03-07,1,0,0
Philippines,2020-03-07,6,1,1
Poland,2020-03-07,5,0,0
Portugal,2020-03-07,20,0,0
Qatar,2020-03-07,8,0,0
Romania,2020-03-07,9,3,0
Russia,2020-03-07,13,2,0
Saint Barthelemy,2020-03-07,3,0,0
San Marino,2020-03-07,23,0,1
Saudi Arabia,2020-03-07,5,0,0
Senegal,2020-03-07,4,0,0
Serbia,2020-03-07,1,0,0
Singapore,2020-03-07,138,78,0
Slovakia,2020-03-07,1,0,0
Slovenia,2020-03-07,7,0,0
South Africa,2020-03-07,1,0,0
South Korea,2020-03-07,7041,135,44
Spain,2020-03-07,500,30,10
Sri Lanka,2020-03-07,1,1,0
Sweden,2020-03-07,161,0,0
Switzerland,2020-03-07,268,3,1
Taiwan,2020-03-07,45,12,1
Thailand,2020-03-07,50,31,1
Togo,2020-03-07,1,0,0
Tunisia,2020-03-07,1,0,0
UK,2020-03-07,206,18,2
US,2020-03-07,417,8,17
Ukraine,2020-03-07,1,0,0
United Arab Emirates,2020-03-07,45,7,0
Vatican City,2020-03-07,1,0,0
Vietnam,2020-03-07,18,16,0
