Country/Region,timestamp,conf_cases,recov_cases,death_cases
Afghanistan,2020-02-26,1,0,0
Algeria,2020-02-26,1,0,0
Australia,2020-02-26,22,11,0
Austria,2020-02-26,2,0,0
Bahrain,2020-02-26,33,0,0
Belgium,2020-02-26,1,1,0
Brazil,2020-02-26,1,0,0
Cambodia,2020-02-26,1,1,0
Canada,2020-02-26,11,3,0
Croatia,2020-02-26,3,0,0
Egypt,2020-02-26,1,0,0
Finland,2020-02-26,2,1,0
France,2020-02-26,18,11,2
Georgia,2020-02-26,1,0,0
Germany,2020-02-26,27,15,0
Greece,2020-02-26,1,0,0
Hong Kong,2020-02-26,91,24,2
India,2020-02-26,3,3,0
Iran,2020-02-26,139,49,19
Iraq,2020-02-26,5,0,0
Israel,2020-02-26,2,0,0
Italy,2020-02-26,453,3,12
Japan,2020-02-26,189,22,2
Kuwait,2020-02-26,26,0,0
Lebanon,2020-02-26,2,0,0
Macau,2020-02-26,10,7,0
Mainland China,2020-02-26,78065,30053,2715
Malaysia,2020-02-26,22,18,0
Nepal,2020-02-26,1,1,0
North Macedonia,2020-02-26,1,0,0
Norway,2020-02-26,1,0,0
Oman,2020-02-26,4,0,0
Others,2020-02-26,705,10,4
Pakistan,2020-02-26,2,0,0
Philippines,2020-02-26,3,1,1
Romania,2020-02-26,1,0,0
Russia,2020-02-26,2,2,0
Singapore,2020-02-26,93,62,0
South Korea,2020-02-26,1261,22,12
Spain,2020-02-26,13,2,0
Sri Lanka,2020-02-26,1,1,0
Sweden,2020-02-26,2,0,0
Switzerland,2020-02-26,1,0,0
Taiwan,2020-02-26,32,5,1
Thailand,2020-02-26,40,22,0
UK,2020-02-26,13,8,0
US,2020-02-26,59,6,0
United Arab Emirates,2020-02-26,13,4,0
Vietnam,2020-02-26,16,16,0
