Country/Region,timestamp,conf_cases,recov_cases,death_cases
Afghanistan,2020-03-06,1,0,0
Algeria,2020-03-06,17,0,0
Andorra,2020-03-06,1,0,0
Argentina,2020-03-06,2,0,0
Armenia,2020-03-06,1,0,0
Australia,2020-03-06,60,21,2
Austria,2020-03-06,55,0,0
Azerbaijan,2020-03-06,6,0,0
Bahrain,2020-03-06,60,4,0
Belarus,2020-03-06,6,0,0
Belgium,2020-03-06,109,1,0
Bhutan,2020-03-06,1,0,0
Bosnia and Herzegovina,2020-03-06,2,0,0
Brazil,2020-03-06,13,0,0
Cambodia,2020-03-06,1,1,0
Cameroon,2020-03-06,1,0,0
Canada,2020-03-06,49,6,0
Chile,2020-03-06,4,0,0
Colombia,2020-03-06,1,0,0
Costa Rica,2020-03-06,1,0,0
Croatia,2020-03-06,11,0,0
Czech Republic,2020-03-06,18,0,0
Denmark,2020-03-06,23,1,0
Dominican Republic,2020-03-06,2,0,0
Ecuador,2020-03-06,13,0,0
Egypt,2020-03-06,15,1,0
Estonia,2020-03-06,10,0,0
Faroe Islands,2020-03-06,1,0,0
Finland,2020-03-06,15,1,0
France,2020-03-06,653,12,9
Georgia,2020-03-06,4,0,0
Germany,2020-03-06,670,17,0
Gibraltar,2020-03-06,1,0,0
Greece,2020-03-06,45,0,0
Hong Kong,2020-03-06,107,46,2
Hungary,2020-03-06,2,0,0
Iceland,2020-03-06,43,0,0
India,2020-03-06,31,3,0
Indonesia,2020-03-06,4,0,0
Iran,2020-03-06,4747,913,124
Iraq,2020-03-06,40,0,3
Ireland,2020-03-06,18,0,0
Israel,2020-03-06,21,2,0
Italy,2020-03-06,4636,523,197
Japan,2020-03-06,420,46,6
Jordan,2020-03-06,1,0,0
Kuwait,2020-03-06,58,0,0
Latvia,2020-03-06,1,0,0
Lebanon,2020-03-06,22,1,0
Liechtenstein,2020-03-06,1,0,0
Lithuania,2020-03-06,1,0,0
Luxembourg,2020-03-06,2,0,0
Macau,2020-03-06,10,10,0
Mainland China,2020-03-06,80573,53888,3042
Malaysia,2020-03-06,83,22,0
Mexico,2020-03-06,6,1,0
Monaco,2020-03-06,1,0,0
Morocco,2020-03-06,2,0,0
Nepal,2020-03-06,1,1,0
Netherlands,2020-03-06,128,0,1
New Zealand,2020-03-06,4,0,0
Nigeria,2020-03-06,1,0,0
North Macedonia,2020-03-06,3,0,0
Norway,2020-03-06,108,0,0
Oman,2020-03-06,16,2,0
Others,2020-03-06,696,40,6
Pakistan,2020-03-06,6,0,0
Palestine,2020-03-06,16,0,0
Peru,2020-03-06,1,0,0
Philippines,2020-03-06,5,1,1
Poland,2020-03-06,5,0,0
Portugal,2020-03-06,13,0,0
Qatar,2020-03-06,8,0,0
Romania,2020-03-06,9,1,0
Russia,2020-03-06,13,2,0
Saint Barthelemy,2020-03-06,3,0,0
San Marino,2020-03-06,21,0,1
Saudi Arabia,2020-03-06,5,0,0
Senegal,2020-03-06,4,0,0
Serbia,2020-03-06,1,0,0
Singapore,2020-03-06,130,78,0
Slovakia,2020-03-06,1,0,0
Slovenia,2020-03-06,7,0,0
South Africa,2020-03-06,1,0,0
South Korea,2020-03-06,6593,135,42
Spain,2020-03-06,400,2,5
Sri Lanka,2020-03-06,1,1,0
Sweden,2020-03-06,101,0,0
Switzerland,2020-03-06,214,3,1
Taiwan,2020-03-06,45,12,1
Thailand,2020-03-06,48,31,1
Togo,2020-03-06,1,0,0
Tunisia,2020-03-06,1,0,0
UK,2020-03-06,163,8,2
US,2020-03-06,278,8,14
Ukraine,2020-03-06,1,0,0
United Arab Emirates,2020-03-06,29,5,0
Vatican City,2020-03-06,1,0,0
Vietnam,2020-03-06,16,16,0
