Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Cambodia,2020-03-07,1,1,0,0.0,1.0
Sri Lanka,2020-03-07,1,1,0,0.0,1.0
Nepal,2020-03-07,1,1,0,0.0,1.0
Macau,2020-03-07,10,10,0,0.0,1.0
Vietnam,2020-03-07,18,16,0,0.0,0.8888888888888888
Mainland China,2020-03-07,80652,55478,3070,0.0380647721073253,0.6878688687199326
Thailand,2020-03-07,50,31,1,0.02,0.62
Singapore,2020-03-07,138,78,0,0.0,0.5652173913043478
Hong Kong,2020-03-07,108,51,2,0.018518518518518517,0.4722222222222222
Romania,2020-03-07,9,3,0,0.0,0.3333333333333333
Australia,2020-03-07,63,21,2,0.031746031746031744,0.3333333333333333
Iran,2020-03-07,5823,1669,145,0.024901253649321657,0.2866220161428817
Taiwan,2020-03-07,45,12,1,0.022222222222222223,0.26666666666666666
Malaysia,2020-03-07,93,23,0,0.0,0.24731182795698925
Mexico,2020-03-07,6,1,0,0.0,0.16666666666666666
Philippines,2020-03-07,6,1,1,0.16666666666666666,0.16666666666666666
Japan,2020-03-07,461,76,6,0.013015184381778741,0.1648590021691974
United Arab Emirates,2020-03-07,45,7,0,0.0,0.15555555555555556
Russia,2020-03-07,13,2,0,0.0,0.15384615384615385
Canada,2020-03-07,54,8,0,0.0,0.14814814814814814
Oman,2020-03-07,16,2,0,0.0,0.125
Italy,2020-03-07,5883,589,233,0.039605643379228284,0.10011898691143974
Israel,2020-03-07,21,2,0,0.0,0.09523809523809523
India,2020-03-07,34,3,0,0.0,0.08823529411764706
UK,2020-03-07,206,18,2,0.009708737864077669,0.08737864077669903
Finland,2020-03-07,15,1,0,0.0,0.06666666666666667
Egypt,2020-03-07,15,1,0,0.0,0.06666666666666667
Spain,2020-03-07,500,30,10,0.02,0.06
Others,2020-03-07,696,40,6,0.008620689655172414,0.05747126436781609
Bahrain,2020-03-07,85,4,0,0.0,0.047058823529411764
Lebanon,2020-03-07,22,1,0,0.0,0.045454545454545456
Denmark,2020-03-07,23,1,0,0.0,0.043478260869565216
Germany,2020-03-07,799,18,0,0.0,0.02252816020025031
US,2020-03-07,417,8,17,0.0407673860911271,0.019184652278177457
South Korea,2020-03-07,7041,135,44,0.0062491123419968755,0.019173412867490414
France,2020-03-07,949,12,11,0.011591148577449948,0.012644889357218124
Switzerland,2020-03-07,268,3,1,0.0037313432835820895,0.011194029850746268
Belgium,2020-03-07,169,1,0,0.0,0.005917159763313609
