Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Vietnam,2020-02-26,16,16,0,0.0,1.0
India,2020-02-26,3,3,0,0.0,1.0
Cambodia,2020-02-26,1,1,0,0.0,1.0
Sri Lanka,2020-02-26,1,1,0,0.0,1.0
Russia,2020-02-26,2,2,0,0.0,1.0
Nepal,2020-02-26,1,1,0,0.0,1.0
Belgium,2020-02-26,1,1,0,0.0,1.0
Malaysia,2020-02-26,22,18,0,0.0,0.8181818181818182
Macau,2020-02-26,10,7,0,0.0,0.7
Singapore,2020-02-26,93,62,0,0.0,0.6666666666666666
UK,2020-02-26,13,8,0,0.0,0.6153846153846154
France,2020-02-26,18,11,2,0.1111111111111111,0.6111111111111112
Germany,2020-02-26,27,15,0,0.0,0.5555555555555556
Thailand,2020-02-26,40,22,0,0.0,0.55
Finland,2020-02-26,2,1,0,0.0,0.5
Australia,2020-02-26,22,11,0,0.0,0.5
Mainland China,2020-02-26,78065,30053,2715,0.034778710049317874,0.38497406007814
Iran,2020-02-26,139,49,19,0.1366906474820144,0.35251798561151076
Philippines,2020-02-26,3,1,1,0.3333333333333333,0.3333333333333333
United Arab Emirates,2020-02-26,13,4,0,0.0,0.3076923076923077
Canada,2020-02-26,11,3,0,0.0,0.2727272727272727
Hong Kong,2020-02-26,91,24,2,0.02197802197802198,0.26373626373626374
Taiwan,2020-02-26,32,5,1,0.03125,0.15625
Spain,2020-02-26,13,2,0,0.0,0.15384615384615385
Japan,2020-02-26,189,22,2,0.010582010582010581,0.1164021164021164
US,2020-02-26,59,6,0,0.0,0.1016949152542373
South Korea,2020-02-26,1261,22,12,0.00951625693893735,0.017446471054718478
Others,2020-02-26,705,10,4,0.005673758865248227,0.014184397163120567
Italy,2020-02-26,453,3,12,0.026490066225165563,0.006622516556291391
