Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Vietnam,2020-02-28,16,16,0,0.0,1.0
Cambodia,2020-02-28,1,1,0,0.0,1.0
Egypt,2020-02-28,1,1,0,0.0,1.0
Sri Lanka,2020-02-28,1,1,0,0.0,1.0
Russia,2020-02-28,2,2,0,0.0,1.0
India,2020-02-28,3,3,0,0.0,1.0
Nepal,2020-02-28,1,1,0,0.0,1.0
Belgium,2020-02-28,1,1,0,0.0,1.0
Macau,2020-02-28,10,8,0,0.0,0.8
Malaysia,2020-02-28,23,18,0,0.0,0.782608695652174
Thailand,2020-02-28,41,28,0,0.0,0.6829268292682927
Singapore,2020-02-28,93,62,0,0.0,0.6666666666666666
Finland,2020-02-28,2,1,0,0.0,0.5
Australia,2020-02-28,23,11,0,0.0,0.4782608695652174
Mainland China,2020-02-28,78824,36291,2788,0.03536993808992185,0.46040546026590884
Canada,2020-02-28,14,6,0,0.0,0.42857142857142855
UK,2020-02-28,20,8,0,0.0,0.4
Philippines,2020-02-28,3,1,1,0.3333333333333333,0.3333333333333333
Germany,2020-02-28,48,16,0,0.0,0.3333333333333333
Hong Kong,2020-02-28,94,30,2,0.02127659574468085,0.3191489361702128
United Arab Emirates,2020-02-28,19,5,0,0.0,0.2631578947368421
Israel,2020-02-28,4,1,0,0.0,0.25
France,2020-02-28,57,11,2,0.03508771929824561,0.19298245614035087
Iran,2020-02-28,388,73,34,0.08762886597938144,0.18814432989690721
Taiwan,2020-02-28,34,6,1,0.029411764705882353,0.17647058823529413
US,2020-02-28,62,7,0,0.0,0.11290322580645161
Japan,2020-02-28,228,22,4,0.017543859649122806,0.09649122807017543
Spain,2020-02-28,32,2,0,0.0,0.0625
Italy,2020-02-28,888,46,21,0.02364864864864865,0.0518018018018018
Others,2020-02-28,705,10,1,0.0014184397163120568,0.014184397163120567
South Korea,2020-02-28,2337,22,13,0.005562687205819427,0.009413778348309799
