Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Belgium,2020-02-24,1,1,0,0.0,1.0
Cambodia,2020-02-24,1,1,0,0.0,1.0
Sri Lanka,2020-02-24,1,1,0,0.0,1.0
Finland,2020-02-24,1,1,0,0.0,1.0
Spain,2020-02-24,2,2,0,0.0,1.0
Russia,2020-02-24,2,2,0,0.0,1.0
India,2020-02-24,3,3,0,0.0,1.0
Nepal,2020-02-24,1,1,0,0.0,1.0
Vietnam,2020-02-24,16,14,0,0.0,0.875
Germany,2020-02-24,16,14,0,0.0,0.875
Malaysia,2020-02-24,22,18,0,0.0,0.8181818181818182
UK,2020-02-24,13,8,0,0.0,0.6153846153846154
Macau,2020-02-24,10,6,0,0.0,0.6
Thailand,2020-02-24,35,21,0,0.0,0.6
Singapore,2020-02-24,89,51,0,0.0,0.5730337078651685
Australia,2020-02-24,22,11,0,0.0,0.5
Philippines,2020-02-24,3,1,1,0.3333333333333333,0.3333333333333333
France,2020-02-24,12,4,1,0.08333333333333333,0.3333333333333333
Mainland China,2020-02-24,77152,24990,2593,0.03360897967648279,0.3239060555785981
United Arab Emirates,2020-02-24,13,4,0,0.0,0.3076923076923077
Canada,2020-02-24,10,3,0,0.0,0.3
Hong Kong,2020-02-24,79,19,2,0.02531645569620253,0.24050632911392406
Taiwan,2020-02-24,30,5,1,0.03333333333333333,0.16666666666666666
Japan,2020-02-24,159,22,1,0.006289308176100629,0.13836477987421383
US,2020-02-24,53,5,0,0.0,0.09433962264150944
South Korea,2020-02-24,833,18,8,0.009603841536614645,0.021608643457382955
Italy,2020-02-24,229,1,7,0.03056768558951965,0.004366812227074236
