Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Sri Lanka,2020-03-09,1,1,0,0.0,1.0
Nepal,2020-03-09,1,1,0,0.0,1.0
Macau,2020-03-09,10,10,0,0.0,1.0
Mainland China,2020-03-09,80735,58735,3120,0.03864494952622778,0.7275035610330093
Thailand,2020-03-09,50,31,1,0.02,0.62
Vietnam,2020-03-09,30,16,0,0.0,0.5333333333333333
Singapore,2020-03-09,150,78,0,0.0,0.52
Hong Kong,2020-03-09,115,59,3,0.02608695652173913,0.5130434782608696
Cambodia,2020-03-09,2,1,0,0.0,0.5
Iran,2020-03-09,7161,2394,237,0.03309593632174277,0.3343108504398827
Taiwan,2020-03-09,45,15,1,0.022222222222222223,0.3333333333333333
Senegal,2020-03-09,4,1,0,0.0,0.25
Australia,2020-03-09,91,21,4,0.04395604395604396,0.23076923076923078
Egypt,2020-03-09,55,12,1,0.01818181818181818,0.21818181818181817
Malaysia,2020-03-09,117,24,0,0.0,0.20512820512820512
Romania,2020-03-09,15,3,0,0.0,0.2
Russia,2020-03-09,17,3,0,0.0,0.17647058823529413
Belarus,2020-03-09,6,1,0,0.0,0.16666666666666666
Pakistan,2020-03-09,6,1,0,0.0,0.16666666666666666
United Arab Emirates,2020-03-09,45,7,0,0.0,0.15555555555555556
Iraq,2020-03-09,60,9,6,0.1,0.15
Japan,2020-03-09,511,76,17,0.033268101761252444,0.1487279843444227
Bahrain,2020-03-09,95,14,0,0.0,0.14736842105263157
Mexico,2020-03-09,7,1,0,0.0,0.14285714285714285
Oman,2020-03-09,16,2,0,0.0,0.125
Canada,2020-03-09,77,8,1,0.012987012987012988,0.1038961038961039
Italy,2020-03-09,9172,724,463,0.050479720889664195,0.07893589184474488
India,2020-03-09,43,3,0,0.0,0.06976744186046512
Others,2020-03-09,696,40,6,0.008620689655172414,0.05747126436781609
UK,2020-03-09,321,18,4,0.012461059190031152,0.056074766355140186
Israel,2020-03-09,39,2,0,0.0,0.05128205128205128
Philippines,2020-03-09,20,1,1,0.05,0.05
Finland,2020-03-09,30,1,0,0.0,0.03333333333333333
Lebanon,2020-03-09,32,1,0,0.0,0.03125
Spain,2020-03-09,1073,32,28,0.0260950605778192,0.02982292637465051
South Korea,2020-03-09,7478,118,53,0.007087456539181599,0.015779620219309978
Kuwait,2020-03-09,64,1,0,0.0,0.015625
Germany,2020-03-09,1176,18,2,0.0017006802721088435,0.015306122448979591
Austria,2020-03-09,131,2,0,0.0,0.015267175572519083
US,2020-03-09,605,8,22,0.03636363636363636,0.013223140495867768
Denmark,2020-03-09,90,1,0,0.0,0.011111111111111112
France,2020-03-09,1209,12,19,0.015715467328370553,0.009925558312655087
Switzerland,2020-03-09,374,3,2,0.0053475935828877,0.008021390374331552
Norway,2020-03-09,205,1,0,0.0,0.004878048780487805
Belgium,2020-03-09,239,1,0,0.0,0.0041841004184100415
Sweden,2020-03-09,248,1,0,0.0,0.004032258064516129
