Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Vietnam,2020-03-02,16,16,0,0.0,1.0
Cambodia,2020-03-02,1,1,0,0.0,1.0
Sri Lanka,2020-03-02,1,1,0,0.0,1.0
Nepal,2020-03-02,1,1,0,0.0,1.0
Macau,2020-03-02,10,8,0,0.0,0.8
Singapore,2020-03-02,108,78,0,0.0,0.7222222222222222
Thailand,2020-03-02,43,31,1,0.023255813953488372,0.7209302325581395
Russia,2020-03-02,3,2,0,0.0,0.6666666666666666
Malaysia,2020-03-02,29,18,0,0.0,0.6206896551724138
India,2020-03-02,5,3,0,0.0,0.6
Mainland China,2020-03-02,80026,44810,2912,0.03638817384350086,0.5599430185189813
Egypt,2020-03-02,2,1,0,0.0,0.5
Australia,2020-03-02,30,11,1,0.03333333333333333,0.36666666666666664
Hong Kong,2020-03-02,100,36,2,0.02,0.36
Philippines,2020-03-02,3,1,1,0.3333333333333333,0.3333333333333333
Taiwan,2020-03-02,41,12,1,0.024390243902439025,0.2926829268292683
United Arab Emirates,2020-03-02,21,5,0,0.0,0.23809523809523808
Canada,2020-03-02,27,6,0,0.0,0.2222222222222222
UK,2020-03-02,40,8,0,0.0,0.2
Iran,2020-03-02,1501,291,66,0.04397068620919387,0.1938707528314457
Finland,2020-03-02,6,1,0,0.0,0.16666666666666666
Oman,2020-03-02,6,1,0,0.0,0.16666666666666666
Belgium,2020-03-02,8,1,0,0.0,0.125
Japan,2020-03-02,274,32,6,0.021897810218978103,0.11678832116788321
Germany,2020-03-02,159,16,0,0.0,0.10062893081761007
Israel,2020-03-02,10,1,0,0.0,0.1
Italy,2020-03-02,2036,149,52,0.025540275049115914,0.07318271119842829
US,2020-03-02,101,7,6,0.0594059405940594,0.06930693069306931
France,2020-03-02,191,12,3,0.015706806282722512,0.06282722513089005
Spain,2020-03-02,120,2,0,0.0,0.016666666666666666
Others,2020-03-02,705,10,6,0.00851063829787234,0.014184397163120567
South Korea,2020-03-02,4335,30,28,0.006459054209919262,0.006920415224913495
