Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Belgium,2020-02-23,1,1,0,0.0,1.0
Cambodia,2020-02-23,1,1,0,0.0,1.0
Finland,2020-02-23,1,1,0,0.0,1.0
Sri Lanka,2020-02-23,1,1,0,0.0,1.0
Spain,2020-02-23,2,2,0,0.0,1.0
India,2020-02-23,3,3,0,0.0,1.0
Russia,2020-02-23,2,2,0,0.0,1.0
Nepal,2020-02-23,1,1,0,0.0,1.0
UK,2020-02-23,9,8,0,0.0,0.8888888888888888
Vietnam,2020-02-23,16,14,0,0.0,0.875
Germany,2020-02-23,16,14,0,0.0,0.875
Malaysia,2020-02-23,22,15,0,0.0,0.6818181818181818
Macau,2020-02-23,10,6,0,0.0,0.6
Thailand,2020-02-23,35,21,0,0.0,0.6
Singapore,2020-02-23,89,51,0,0.0,0.5730337078651685
Australia,2020-02-23,22,11,0,0.0,0.5
Philippines,2020-02-23,3,1,1,0.3333333333333333,0.3333333333333333
France,2020-02-23,12,4,1,0.08333333333333333,0.3333333333333333
Canada,2020-02-23,9,3,0,0.0,0.3333333333333333
United Arab Emirates,2020-02-23,13,4,0,0.0,0.3076923076923077
Mainland China,2020-02-23,76938,23170,2443,0.031752839949049885,0.3011515765941407
Japan,2020-02-23,147,22,1,0.006802721088435374,0.14965986394557823
Hong Kong,2020-02-23,74,11,2,0.02702702702702703,0.14864864864864866
US,2020-02-23,35,5,0,0.0,0.14285714285714285
Taiwan,2020-02-23,28,2,1,0.03571428571428571,0.07142857142857142
South Korea,2020-02-23,602,18,6,0.009966777408637873,0.029900332225913623
Italy,2020-02-23,155,2,3,0.01935483870967742,0.012903225806451613
