Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Nepal,2020-03-18,1,1,0,0.0,1.0
China,2020-03-18,81102,69755,3241,0.03996202313136544,0.8600897635076817
Cruise Ship,2020-03-18,712,325,7,0.009831460674157303,0.45646067415730335
Singapore,2020-03-18,313,114,0,0.0,0.36421725239616615
Bahrain,2020-03-18,256,88,1,0.00390625,0.34375
"Iran, Islamic Republic of",2020-03-18,17361,5389,1135,0.06537641840907782,0.3104083866136743
Oman,2020-03-18,39,12,0,0.0,0.3076923076923077
Iraq,2020-03-18,164,43,12,0.07317073170731707,0.2621951219512195
United Arab Emirates,2020-03-18,113,26,0,0.0,0.23008849557522124
"Taiwan, Province of China",2020-03-18,100,22,1,0.01,0.22
Bangladesh,2020-03-18,14,3,1,0.07142857142857142,0.21428571428571427
Azerbaijan,2020-03-18,28,6,1,0.03571428571428571,0.21428571428571427
Viet Nam,2020-03-18,75,16,0,0.0,0.21333333333333335
Thailand,2020-03-18,212,42,1,0.0047169811320754715,0.19811320754716982
"Korea, Republic of",2020-03-18,8413,1540,84,0.009984547723760846,0.1830500416022822
Côte d'Ivoire,2020-03-18,6,1,0,0.0,0.16666666666666666
Egypt,2020-03-18,196,32,6,0.030612244897959183,0.16326530612244897
Algeria,2020-03-18,74,12,7,0.0945945945945946,0.16216216216216217
Japan,2020-03-18,889,144,29,0.03262092238470191,0.16197975253093364
Jamaica,2020-03-18,13,2,0,0.0,0.15384615384615385
Nigeria,2020-03-18,8,1,0,0.0,0.125
Italy,2020-03-18,35713,4025,2978,0.08338700193206955,0.11270405734606447
Kuwait,2020-03-18,142,15,0,0.0,0.1056338028169014
Belarus,2020-03-18,51,5,0,0.0,0.09803921568627451
India,2020-03-18,156,14,3,0.019230769230769232,0.08974358974358974
Spain,2020-03-18,13910,1081,623,0.04478792235801582,0.0777138749101366
Malaysia,2020-03-18,790,60,2,0.002531645569620253,0.0759493670886076
Romania,2020-03-18,260,19,0,0.0,0.07307692307692308
Senegal,2020-03-18,31,2,0,0.0,0.06451612903225806
Russian Federation,2020-03-18,147,8,0,0.0,0.05442176870748299
Malta,2020-03-18,38,2,0,0.0,0.05263157894736842
Bosnia and Herzegovina,2020-03-18,38,2,0,0.0,0.05263157894736842
Poland,2020-03-18,251,13,5,0.0199203187250996,0.05179282868525897
Croatia,2020-03-18,81,4,0,0.0,0.04938271604938271
Indonesia,2020-03-18,227,11,19,0.08370044052863436,0.048458149779735685
Afghanistan,2020-03-18,22,1,0,0.0,0.045454545454545456
Mexico,2020-03-18,93,4,0,0.0,0.043010752688172046
Australia,2020-03-18,568,23,6,0.01056338028169014,0.040492957746478875
Argentina,2020-03-18,79,3,2,0.02531645569620253,0.0379746835443038
Lithuania,2020-03-18,27,1,0,0.0,0.037037037037037035
Saudi Arabia,2020-03-18,171,6,0,0.0,0.03508771929824561
Hungary,2020-03-18,58,2,1,0.017241379310344827,0.034482758620689655
San Marino,2020-03-18,119,4,11,0.09243697478991597,0.03361344537815126
"Moldova, Republic of",2020-03-18,30,1,1,0.03333333333333333,0.03333333333333333
Finland,2020-03-18,336,10,0,0.0,0.02976190476190476
Cambodia,2020-03-18,35,1,0,0.0,0.02857142857142857
North Macedonia,2020-03-18,35,1,0,0.0,0.02857142857142857
Georgia,2020-03-18,38,1,0,0.0,0.02631578947368421
Andorra,2020-03-18,39,1,0,0.0,0.02564102564102564
Israel,2020-03-18,433,11,0,0.0,0.025404157043879907
United Kingdom,2020-03-18,2642,67,72,0.02725208175624527,0.025359576078728237
Philippines,2020-03-18,202,5,19,0.09405940594059406,0.024752475247524754
Lebanon,2020-03-18,133,3,3,0.022556390977443608,0.022556390977443608
Belgium,2020-03-18,1486,31,14,0.009421265141318977,0.02086137281292059
Morocco,2020-03-18,49,1,2,0.04081632653061224,0.02040816326530612
Iceland,2020-03-18,250,5,1,0.004,0.02
Sri Lanka,2020-03-18,51,1,0,0.0,0.0196078431372549
Jordan,2020-03-18,52,1,0,0.0,0.019230769230769232
Greece,2020-03-18,418,8,5,0.011961722488038277,0.019138755980861243
Ireland,2020-03-18,292,5,2,0.00684931506849315,0.017123287671232876
Latvia,2020-03-18,71,1,0,0.0,0.014084507042253521
Canada,2020-03-18,657,9,8,0.0121765601217656,0.0136986301369863
Serbia,2020-03-18,83,1,0,0.0,0.012048192771084338
Armenia,2020-03-18,84,1,0,0.0,0.011904761904761904
Colombia,2020-03-18,93,1,0,0.0,0.010752688172043012
Qatar,2020-03-18,452,4,0,0.0,0.008849557522123894
Germany,2020-03-18,12327,105,28,0.002271436683702442,0.008517887563884156
Peru,2020-03-18,145,1,0,0.0,0.006896551724137931
Portugal,2020-03-18,448,3,2,0.004464285714285714,0.006696428571428571
Pakistan,2020-03-18,299,2,0,0.0,0.006688963210702341
Czechia,2020-03-18,464,3,0,0.0,0.00646551724137931
Austria,2020-03-18,1646,9,4,0.002430133657351154,0.0054678007290400975
Brazil,2020-03-18,372,2,3,0.008064516129032258,0.005376344086021506
Switzerland,2020-03-18,3028,15,28,0.009247027741083224,0.004953764861294584
Estonia,2020-03-18,258,1,0,0.0,0.003875968992248062
France,2020-03-18,9105,12,148,0.016254805052169138,0.0013179571663920922
Netherlands,2020-03-18,2058,2,58,0.028182701652089408,0.0009718172983479105
Denmark,2020-03-18,1115,1,4,0.003587443946188341,0.0008968609865470852
Sweden,2020-03-18,1279,1,10,0.007818608287724784,0.0007818608287724785
Norway,2020-03-18,1550,1,6,0.003870967741935484,0.0006451612903225806
