Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Philippines,2020-02-26,3,1,1,0.3333333333333333,0.3333333333333333
Iran,2020-02-26,139,49,19,0.1366906474820144,0.35251798561151076
France,2020-02-26,18,11,2,0.1111111111111111,0.6111111111111112
Mainland China,2020-02-26,78065,30053,2715,0.034778710049317874,0.38497406007814
Taiwan,2020-02-26,32,5,1,0.03125,0.15625
Italy,2020-02-26,453,3,12,0.026490066225165563,0.006622516556291391
Hong Kong,2020-02-26,91,24,2,0.02197802197802198,0.26373626373626374
Japan,2020-02-26,189,22,2,0.010582010582010581,0.1164021164021164
South Korea,2020-02-26,1261,22,12,0.00951625693893735,0.017446471054718478
Others,2020-02-26,705,10,4,0.005673758865248227,0.014184397163120567
