Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Philippines,2020-03-06,5,1,1,0.2,0.2
Iraq,2020-03-06,40,0,3,0.075,0.0
US,2020-03-06,278,8,14,0.050359712230215826,0.02877697841726619
San Marino,2020-03-06,21,0,1,0.047619047619047616,0.0
Italy,2020-03-06,4636,523,197,0.042493528904227786,0.1128127696289905
Mainland China,2020-03-06,80573,53888,3042,0.03775458280069006,0.6688096508756035
Australia,2020-03-06,60,21,2,0.03333333333333333,0.35
Iran,2020-03-06,4747,913,124,0.02612176111228144,0.19233199915736254
Taiwan,2020-03-06,45,12,1,0.022222222222222223,0.26666666666666666
Thailand,2020-03-06,48,31,1,0.020833333333333332,0.6458333333333334
Hong Kong,2020-03-06,107,46,2,0.018691588785046728,0.42990654205607476
Japan,2020-03-06,420,46,6,0.014285714285714285,0.10952380952380952
France,2020-03-06,653,12,9,0.013782542113323124,0.018376722817764167
Spain,2020-03-06,400,2,5,0.0125,0.005
UK,2020-03-06,163,8,2,0.012269938650306749,0.049079754601226995
Others,2020-03-06,696,40,6,0.008620689655172414,0.05747126436781609
Netherlands,2020-03-06,128,0,1,0.0078125,0.0
South Korea,2020-03-06,6593,135,42,0.006370392840891855,0.020476262702866677
Switzerland,2020-03-06,214,3,1,0.004672897196261682,0.014018691588785047
