Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Philippines,2020-03-02,3,1,1,0.3333333333333333,0.3333333333333333
US,2020-03-02,101,7,6,0.0594059405940594,0.06930693069306931
Iran,2020-03-02,1501,291,66,0.04397068620919387,0.1938707528314457
Mainland China,2020-03-02,80026,44810,2912,0.03638817384350086,0.5599430185189813
Australia,2020-03-02,30,11,1,0.03333333333333333,0.36666666666666664
Italy,2020-03-02,2036,149,52,0.025540275049115914,0.07318271119842829
Taiwan,2020-03-02,41,12,1,0.024390243902439025,0.2926829268292683
Thailand,2020-03-02,43,31,1,0.023255813953488372,0.7209302325581395
Japan,2020-03-02,274,32,6,0.021897810218978103,0.11678832116788321
Hong Kong,2020-03-02,100,36,2,0.02,0.36
France,2020-03-02,191,12,3,0.015706806282722512,0.06282722513089005
Others,2020-03-02,705,10,6,0.00851063829787234,0.014184397163120567
South Korea,2020-03-02,4335,30,28,0.006459054209919262,0.006920415224913495
