Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Philippines,2020-02-28,3,1,1,0.3333333333333333,0.3333333333333333
Iran,2020-02-28,388,73,34,0.08762886597938144,0.18814432989690721
Mainland China,2020-02-28,78824,36291,2788,0.03536993808992185,0.46040546026590884
France,2020-02-28,57,11,2,0.03508771929824561,0.19298245614035087
Taiwan,2020-02-28,34,6,1,0.029411764705882353,0.17647058823529413
Italy,2020-02-28,888,46,21,0.02364864864864865,0.0518018018018018
Hong Kong,2020-02-28,94,30,2,0.02127659574468085,0.3191489361702128
Japan,2020-02-28,228,22,4,0.017543859649122806,0.09649122807017543
South Korea,2020-02-28,2337,22,13,0.005562687205819427,0.009413778348309799
Others,2020-02-28,705,10,1,0.0014184397163120568,0.014184397163120567
