Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Philippines,2020-03-04,3,1,1,0.3333333333333333,0.3333333333333333
US,2020-03-04,153,8,11,0.0718954248366013,0.05228758169934641
San Marino,2020-03-04,16,0,1,0.0625,0.0
Iraq,2020-03-04,35,0,2,0.05714285714285714,0.0
Australia,2020-03-04,52,11,2,0.038461538461538464,0.21153846153846154
Mainland China,2020-03-04,80271,49955,2981,0.03713669943067858,0.6223293592953869
Italy,2020-03-04,3089,276,107,0.03463904176108773,0.08934930398187116
Iran,2020-03-04,2922,552,92,0.03148528405201916,0.188911704312115
Taiwan,2020-03-04,42,12,1,0.023809523809523808,0.2857142857142857
Thailand,2020-03-04,43,31,1,0.023255813953488372,0.7209302325581395
Hong Kong,2020-03-04,105,37,2,0.01904761904761905,0.3523809523809524
Japan,2020-03-04,331,43,6,0.01812688821752266,0.1299093655589124
France,2020-03-04,285,12,4,0.014035087719298246,0.042105263157894736
Spain,2020-03-04,222,2,2,0.009009009009009009,0.009009009009009009
Others,2020-03-04,706,10,6,0.0084985835694051,0.014164305949008499
South Korea,2020-03-04,5621,41,35,0.0062266500622665,0.007294075787226472
