Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Sudan,2020-03-18,2,0,1,0.5,0.0
Guatemala,2020-03-18,6,0,1,0.16666666666666666,0.0
Guyana,2020-03-18,7,0,1,0.14285714285714285,0.0
Ukraine,2020-03-18,14,0,2,0.14285714285714285,0.0
Cuba,2020-03-18,7,0,1,0.14285714285714285,0.0
Algeria,2020-03-18,74,12,7,0.0945945945945946,0.16216216216216217
Philippines,2020-03-18,202,5,19,0.09405940594059406,0.024752475247524754
San Marino,2020-03-18,119,4,11,0.09243697478991597,0.03361344537815126
Indonesia,2020-03-18,227,11,19,0.08370044052863436,0.048458149779735685
Italy,2020-03-18,35713,4025,2978,0.08338700193206955,0.11270405734606447
Iraq,2020-03-18,164,43,12,0.07317073170731707,0.2621951219512195
Bangladesh,2020-03-18,14,3,1,0.07142857142857142,0.21428571428571427
"Iran, Islamic Republic of",2020-03-18,17361,5389,1135,0.06537641840907782,0.3104083866136743
Martinique,2020-03-18,19,0,1,0.05263157894736842,0.0
Burkina Faso,2020-03-18,20,0,1,0.05,0.0
Dominican Republic,2020-03-18,21,0,1,0.047619047619047616,0.0
Spain,2020-03-18,13910,1081,623,0.04478792235801582,0.0777138749101366
Morocco,2020-03-18,49,1,2,0.04081632653061224,0.02040816326530612
China,2020-03-18,81102,69755,3241,0.03996202313136544,0.8600897635076817
Azerbaijan,2020-03-18,28,6,1,0.03571428571428571,0.21428571428571427
Albania,2020-03-18,59,0,2,0.03389830508474576,0.0
"Moldova, Republic of",2020-03-18,30,1,1,0.03333333333333333,0.03333333333333333
Japan,2020-03-18,889,144,29,0.03262092238470191,0.16197975253093364
Egypt,2020-03-18,196,32,6,0.030612244897959183,0.16326530612244897
Netherlands,2020-03-18,2058,2,58,0.028182701652089408,0.0009718172983479105
United Kingdom,2020-03-18,2642,67,72,0.02725208175624527,0.025359576078728237
Argentina,2020-03-18,79,3,2,0.02531645569620253,0.0379746835443038
Lebanon,2020-03-18,133,3,3,0.022556390977443608,0.022556390977443608
Bulgaria,2020-03-18,92,0,2,0.021739130434782608,0.0
Poland,2020-03-18,251,13,5,0.0199203187250996,0.05179282868525897
India,2020-03-18,156,14,3,0.019230769230769232,0.08974358974358974
Ecuador,2020-03-18,111,0,2,0.018018018018018018,0.0
Hungary,2020-03-18,58,2,1,0.017241379310344827,0.034482758620689655
France,2020-03-18,9105,12,148,0.016254805052169138,0.0013179571663920922
United States,2020-03-18,7783,0,118,0.015161248875754851,0.0
Canada,2020-03-18,657,9,8,0.0121765601217656,0.0136986301369863
Greece,2020-03-18,418,8,5,0.011961722488038277,0.019138755980861243
Panama,2020-03-18,86,0,1,0.011627906976744186,0.0
Australia,2020-03-18,568,23,6,0.01056338028169014,0.040492957746478875
Turkey,2020-03-18,98,0,1,0.01020408163265306,0.0
"Taiwan, Province of China",2020-03-18,100,22,1,0.01,0.22
"Korea, Republic of",2020-03-18,8413,1540,84,0.009984547723760846,0.1830500416022822
Luxembourg,2020-03-18,203,0,2,0.009852216748768473,0.0
Cruise Ship,2020-03-18,712,325,7,0.009831460674157303,0.45646067415730335
Slovakia,2020-03-18,105,0,1,0.009523809523809525,0.0
Belgium,2020-03-18,1486,31,14,0.009421265141318977,0.02086137281292059
Switzerland,2020-03-18,3028,15,28,0.009247027741083224,0.004953764861294584
Brazil,2020-03-18,372,2,3,0.008064516129032258,0.005376344086021506
Sweden,2020-03-18,1279,1,10,0.007818608287724784,0.0007818608287724785
Ireland,2020-03-18,292,5,2,0.00684931506849315,0.017123287671232876
Thailand,2020-03-18,212,42,1,0.0047169811320754715,0.19811320754716982
Portugal,2020-03-18,448,3,2,0.004464285714285714,0.006696428571428571
Iceland,2020-03-18,250,5,1,0.004,0.02
Bahrain,2020-03-18,256,88,1,0.00390625,0.34375
Norway,2020-03-18,1550,1,6,0.003870967741935484,0.0006451612903225806
Slovenia,2020-03-18,275,0,1,0.0036363636363636364,0.0
Denmark,2020-03-18,1115,1,4,0.003587443946188341,0.0008968609865470852
Malaysia,2020-03-18,790,60,2,0.002531645569620253,0.0759493670886076
Austria,2020-03-18,1646,9,4,0.002430133657351154,0.0054678007290400975
Germany,2020-03-18,12327,105,28,0.002271436683702442,0.008517887563884156
