Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Philippines,2020-03-07,6,1,1,0.16666666666666666,0.16666666666666666
Iraq,2020-03-07,54,0,4,0.07407407407407407,0.0
San Marino,2020-03-07,23,0,1,0.043478260869565216,0.0
US,2020-03-07,417,8,17,0.0407673860911271,0.019184652278177457
Italy,2020-03-07,5883,589,233,0.039605643379228284,0.10011898691143974
Mainland China,2020-03-07,80652,55478,3070,0.0380647721073253,0.6878688687199326
Australia,2020-03-07,63,21,2,0.031746031746031744,0.3333333333333333
Iran,2020-03-07,5823,1669,145,0.024901253649321657,0.2866220161428817
Taiwan,2020-03-07,45,12,1,0.022222222222222223,0.26666666666666666
Spain,2020-03-07,500,30,10,0.02,0.06
Thailand,2020-03-07,50,31,1,0.02,0.62
Hong Kong,2020-03-07,108,51,2,0.018518518518518517,0.4722222222222222
Japan,2020-03-07,461,76,6,0.013015184381778741,0.1648590021691974
France,2020-03-07,949,12,11,0.011591148577449948,0.012644889357218124
UK,2020-03-07,206,18,2,0.009708737864077669,0.08737864077669903
Others,2020-03-07,696,40,6,0.008620689655172414,0.05747126436781609
South Korea,2020-03-07,7041,135,44,0.0062491123419968755,0.019173412867490414
Netherlands,2020-03-07,188,0,1,0.005319148936170213,0.0
Switzerland,2020-03-07,268,3,1,0.0037313432835820895,0.011194029850746268
