Country/Region,timestamp,conf_cases,recov_cases,death_cases,death_rate,recover_rate
Philippines,2020-02-24,3,1,1,0.3333333333333333,0.3333333333333333
Iran,2020-02-24,61,0,12,0.19672131147540983,0.0
France,2020-02-24,12,4,1,0.08333333333333333,0.3333333333333333
Mainland China,2020-02-24,77152,24990,2593,0.03360897967648279,0.3239060555785981
Taiwan,2020-02-24,30,5,1,0.03333333333333333,0.16666666666666666
Italy,2020-02-24,229,1,7,0.03056768558951965,0.004366812227074236
Hong Kong,2020-02-24,79,19,2,0.02531645569620253,0.24050632911392406
South Korea,2020-02-24,833,18,8,0.009603841536614645,0.021608643457382955
Japan,2020-02-24,159,22,1,0.006289308176100629,0.13836477987421383
Others,2020-02-24,691,0,3,0.004341534008683068,0.0
