Country,Country_Code,Time_Stamp,Cases
Australia,AUS,1/22/20,0
Belgium,BEL,1/22/20,0
Cambodia,KHM,1/22/20,0
Canada,CAN,1/22/20,0
Egypt,EGY,1/22/20,0
Finland,FIN,1/22/20,0
France,FRA,1/22/20,0
Germany,DEU,1/22/20,0
Hong Kong,HKG,1/22/20,0
India,IND,1/22/20,0
"Iran, Islamic Republic of",IRN,1/22/20,0
Iraq,IRQ,1/22/20,0
Israel,ISR,1/22/20,0
Italy,ITA,1/22/20,0
Japan,JPN,1/22/20,2
Lebanon,LBN,1/22/20,0
Macao,MAC,1/22/20,1
Malaysia,MYS,1/22/20,0
Nepal,NPL,1/22/20,0
Philippines,PHL,1/22/20,0
Russian Federation,RUS,1/22/20,0
Singapore,SGP,1/22/20,0
"Korea, Republic of",KOR,1/22/20,1
Spain,ESP,1/22/20,0
Sri Lanka,LKA,1/22/20,0
Sweden,SWE,1/22/20,0
"Taiwan, Province of China",TWN,1/22/20,1
Thailand,THA,1/22/20,2
United Kingdom,GBR,1/22/20,0
United States,USA,1/22/20,1
United Arab Emirates,ARE,1/22/20,0
Viet Nam,VNM,1/22/20,0
Australia,AUS,1/23/20,0
Belgium,BEL,1/23/20,0
Cambodia,KHM,1/23/20,0
Canada,CAN,1/23/20,0
Egypt,EGY,1/23/20,0
Finland,FIN,1/23/20,0
France,FRA,1/23/20,0
Germany,DEU,1/23/20,0
Hong Kong,HKG,1/23/20,2
India,IND,1/23/20,0
"Iran, Islamic Republic of",IRN,1/23/20,0
Iraq,IRQ,1/23/20,0
Israel,ISR,1/23/20,0
Italy,ITA,1/23/20,0
Japan,JPN,1/23/20,1
Lebanon,LBN,1/23/20,0
Macao,MAC,1/23/20,2
Malaysia,MYS,1/23/20,0
Nepal,NPL,1/23/20,0
Philippines,PHL,1/23/20,0
Russian Federation,RUS,1/23/20,0
Singapore,SGP,1/23/20,1
"Korea, Republic of",KOR,1/23/20,1
Spain,ESP,1/23/20,0
Sri Lanka,LKA,1/23/20,0
Sweden,SWE,1/23/20,0
"Taiwan, Province of China",TWN,1/23/20,1
Thailand,THA,1/23/20,3
United Kingdom,GBR,1/23/20,0
United States,USA,1/23/20,1
United Arab Emirates,ARE,1/23/20,0
Viet Nam,VNM,1/23/20,2
Australia,AUS,1/24/20,0
Belgium,BEL,1/24/20,0
Cambodia,KHM,1/24/20,0
Canada,CAN,1/24/20,0
Egypt,EGY,1/24/20,0
Finland,FIN,1/24/20,0
France,FRA,1/24/20,2
Germany,DEU,1/24/20,0
Hong Kong,HKG,1/24/20,2
India,IND,1/24/20,0
"Iran, Islamic Republic of",IRN,1/24/20,0
Iraq,IRQ,1/24/20,0
Israel,ISR,1/24/20,0
Italy,ITA,1/24/20,0
Japan,JPN,1/24/20,2
Lebanon,LBN,1/24/20,0
Macao,MAC,1/24/20,2
Malaysia,MYS,1/24/20,0
Nepal,NPL,1/24/20,0
Philippines,PHL,1/24/20,0
Russian Federation,RUS,1/24/20,0
Singapore,SGP,1/24/20,3
"Korea, Republic of",KOR,1/24/20,2
Spain,ESP,1/24/20,0
Sri Lanka,LKA,1/24/20,0
Sweden,SWE,1/24/20,0
"Taiwan, Province of China",TWN,1/24/20,3
Thailand,THA,1/24/20,5
United Kingdom,GBR,1/24/20,0
United States,USA,1/24/20,2
United Arab Emirates,ARE,1/24/20,0
Viet Nam,VNM,1/24/20,2
Australia,AUS,1/25/20,0
Belgium,BEL,1/25/20,0
Cambodia,KHM,1/25/20,0
Canada,CAN,1/25/20,0
Egypt,EGY,1/25/20,0
Finland,FIN,1/25/20,0
France,FRA,1/25/20,3
Germany,DEU,1/25/20,0
Hong Kong,HKG,1/25/20,5
India,IND,1/25/20,0
"Iran, Islamic Republic of",IRN,1/25/20,0
Iraq,IRQ,1/25/20,0
Israel,ISR,1/25/20,0
Italy,ITA,1/25/20,0
Japan,JPN,1/25/20,2
Lebanon,LBN,1/25/20,0
Macao,MAC,1/25/20,2
Malaysia,MYS,1/25/20,3
Nepal,NPL,1/25/20,1
Philippines,PHL,1/25/20,0
Russian Federation,RUS,1/25/20,0
Singapore,SGP,1/25/20,3
"Korea, Republic of",KOR,1/25/20,2
Spain,ESP,1/25/20,0
Sri Lanka,LKA,1/25/20,0
Sweden,SWE,1/25/20,0
"Taiwan, Province of China",TWN,1/25/20,3
Thailand,THA,1/25/20,7
United Kingdom,GBR,1/25/20,0
United States,USA,1/25/20,2
United Arab Emirates,ARE,1/25/20,0
Viet Nam,VNM,1/25/20,2
Australia,AUS,1/26/20,4
Belgium,BEL,1/26/20,0
Cambodia,KHM,1/26/20,0
Canada,CAN,1/26/20,1
Egypt,EGY,1/26/20,0
Finland,FIN,1/26/20,0
France,FRA,1/26/20,3
Germany,DEU,1/26/20,0
Hong Kong,HKG,1/26/20,8
India,IND,1/26/20,0
"Iran, Islamic Republic of",IRN,1/26/20,0
Iraq,IRQ,1/26/20,0
Israel,ISR,1/26/20,0
Italy,ITA,1/26/20,0
Japan,JPN,1/26/20,4
Lebanon,LBN,1/26/20,0
Macao,MAC,1/26/20,5
Malaysia,MYS,1/26/20,4
Nepal,NPL,1/26/20,1
Philippines,PHL,1/26/20,0
Russian Federation,RUS,1/26/20,0
Singapore,SGP,1/26/20,4
"Korea, Republic of",KOR,1/26/20,3
Spain,ESP,1/26/20,0
Sri Lanka,LKA,1/26/20,0
Sweden,SWE,1/26/20,0
"Taiwan, Province of China",TWN,1/26/20,4
Thailand,THA,1/26/20,8
United Kingdom,GBR,1/26/20,0
United States,USA,1/26/20,5
United Arab Emirates,ARE,1/26/20,0
Viet Nam,VNM,1/26/20,2
Australia,AUS,1/27/20,5
Belgium,BEL,1/27/20,0
Cambodia,KHM,1/27/20,1
Canada,CAN,1/27/20,1
Egypt,EGY,1/27/20,0
Finland,FIN,1/27/20,0
France,FRA,1/27/20,3
Germany,DEU,1/27/20,1
Hong Kong,HKG,1/27/20,8
India,IND,1/27/20,0
"Iran, Islamic Republic of",IRN,1/27/20,0
Iraq,IRQ,1/27/20,0
Israel,ISR,1/27/20,0
Italy,ITA,1/27/20,0
Japan,JPN,1/27/20,4
Lebanon,LBN,1/27/20,0
Macao,MAC,1/27/20,6
Malaysia,MYS,1/27/20,4
Nepal,NPL,1/27/20,1
Philippines,PHL,1/27/20,0
Russian Federation,RUS,1/27/20,0
Singapore,SGP,1/27/20,5
"Korea, Republic of",KOR,1/27/20,4
Spain,ESP,1/27/20,0
Sri Lanka,LKA,1/27/20,1
Sweden,SWE,1/27/20,0
"Taiwan, Province of China",TWN,1/27/20,5
Thailand,THA,1/27/20,8
United Kingdom,GBR,1/27/20,0
United States,USA,1/27/20,5
United Arab Emirates,ARE,1/27/20,0
Viet Nam,VNM,1/27/20,2
Australia,AUS,1/28/20,5
Belgium,BEL,1/28/20,0
Cambodia,KHM,1/28/20,1
Canada,CAN,1/28/20,2
Egypt,EGY,1/28/20,0
Finland,FIN,1/28/20,0
France,FRA,1/28/20,4
Germany,DEU,1/28/20,4
Hong Kong,HKG,1/28/20,8
India,IND,1/28/20,0
"Iran, Islamic Republic of",IRN,1/28/20,0
