Country,Country_Code,Time_Stamp,Cases
Afghanistan,AFG,1/22/2020,0
Australia,AUS,1/22/2020,0
Bahrain,BHR,1/22/2020,0
Belgium,BEL,1/22/2020,0
Cambodia,KHM,1/22/2020,0
Canada,CAN,1/22/2020,0
Egypt,EGY,1/22/2020,0
Finland,FIN,1/22/2020,0
France,FRA,1/22/2020,0
Germany,DEU,1/22/2020,0
Hong Kong,HKG,1/22/2020,0
India,IND,1/22/2020,0
"Iran, Islamic Republic of",IRN,1/22/2020,0
Iraq,IRQ,1/22/2020,0
Israel,ISR,1/22/2020,0
Italy,ITA,1/22/2020,0
Japan,JPN,1/22/2020,2
Kuwait,KWT,1/22/2020,0
Lebanon,LBN,1/22/2020,0
Macao,MAC,1/22/2020,1
Malaysia,MYS,1/22/2020,0
Nepal,NPL,1/22/2020,0
Oman,OMN,1/22/2020,0
Philippines,PHL,1/22/2020,0
Russian Federation,RUS,1/22/2020,0
Singapore,SGP,1/22/2020,0
"Korea, Republic of",KOR,1/22/2020,1
Spain,ESP,1/22/2020,0
Sri Lanka,LKA,1/22/2020,0
Sweden,SWE,1/22/2020,0
"Taiwan, Province of China",TWN,1/22/2020,1
Thailand,THA,1/22/2020,2
United Kingdom,GBR,1/22/2020,0
United States,USA,1/22/2020,1
United Arab Emirates,ARE,1/22/2020,0
Viet Nam,VNM,1/22/2020,0
Afghanistan,AFG,1/23/2020,0
Australia,AUS,1/23/2020,0
Bahrain,BHR,1/23/2020,0
Belgium,BEL,1/23/2020,0
Cambodia,KHM,1/23/2020,0
Canada,CAN,1/23/2020,0
Egypt,EGY,1/23/2020,0
Finland,FIN,1/23/2020,0
France,FRA,1/23/2020,0
Germany,DEU,1/23/2020,0
Hong Kong,HKG,1/23/2020,2
India,IND,1/23/2020,0
"Iran, Islamic Republic of",IRN,1/23/2020,0
Iraq,IRQ,1/23/2020,0
Israel,ISR,1/23/2020,0
Italy,ITA,1/23/2020,0
Japan,JPN,1/23/2020,1
Kuwait,KWT,1/23/2020,0
Lebanon,LBN,1/23/2020,0
Macao,MAC,1/23/2020,2
Malaysia,MYS,1/23/2020,0
Nepal,NPL,1/23/2020,0
Oman,OMN,1/23/2020,0
Philippines,PHL,1/23/2020,0
Russian Federation,RUS,1/23/2020,0
