Country,Country_Code,Time_Stamp,Cases
Afghanistan,AFG,1/22/20,0
Albania,ALB,1/22/20,0
Algeria,DZA,1/22/20,0
Andorra,AND,1/22/20,0
Antigua and Barbuda,ATG,1/22/20,0
Argentina,ARG,1/22/20,0
Armenia,ARM,1/22/20,0
Australia,AUS,1/22/20,0
Austria,AUT,1/22/20,0
Azerbaijan,AZE,1/22/20,0
Bahamas,BHS,1/22/20,0
Bahrain,BHR,1/22/20,0
Bangladesh,BGD,1/22/20,0
Barbados,BRB,1/22/20,0
Belarus,BLR,1/22/20,0
Belgium,BEL,1/22/20,0
Benin,BEN,1/22/20,0
Bhutan,BTN,1/22/20,0
"Bolivia, Plurinational State of",BOL,1/22/20,0
Bosnia and Herzegovina,BIH,1/22/20,0
Brazil,BRA,1/22/20,0
Brunei Darussalam,BRN,1/22/20,0
Bulgaria,BGR,1/22/20,0
Burkina Faso,BFA,1/22/20,0
Cambodia,KHM,1/22/20,0
Cameroon,CMR,1/22/20,0
Canada,CAN,1/22/20,0
Central African Republic,CAF,1/22/20,0
Chile,CHL,1/22/20,0
China,CHN,1/22/20,548
Colombia,COL,1/22/20,0
Congo,COG,1/22/20,0
"Congo, The Democratic Republic of the",COD,1/22/20,0
Costa Rica,CRI,1/22/20,0
Croatia,HRV,1/22/20,0
Cuba,CUB,1/22/20,0
Cyprus,CYP,1/22/20,0
Czechia,CZE,1/22/20,0
Côte d'Ivoire,CIV,1/22/20,0
Denmark,DNK,1/22/20,0
Djibouti,DJI,1/22/20,0
Dominican Republic,DOM,1/22/20,0
Ecuador,ECU,1/22/20,0
Egypt,EGY,1/22/20,0
Equatorial Guinea,GNQ,1/22/20,0
Estonia,EST,1/22/20,0
Eswatini,SWZ,1/22/20,0
Ethiopia,ETH,1/22/20,0
Finland,FIN,1/22/20,0
France,FRA,1/22/20,0
Gabon,GAB,1/22/20,0
Gambia,GMB,1/22/20,0
Georgia,GEO,1/22/20,0
Germany,DEU,1/22/20,0
Ghana,GHA,1/22/20,0
Greece,GRC,1/22/20,0
Greenland,GRL,1/22/20,0
Guatemala,GTM,1/22/20,0
Guinea,GIN,1/22/20,0
Guyana,GUY,1/22/20,0
Honduras,HND,1/22/20,0
Hungary,HUN,1/22/20,0
Iceland,ISL,1/22/20,0
India,IND,1/22/20,0
Indonesia,IDN,1/22/20,0
"Iran, Islamic Republic of",IRN,1/22/20,0
Iraq,IRQ,1/22/20,0
Ireland,IRL,1/22/20,0
Israel,ISR,1/22/20,0
Italy,ITA,1/22/20,0
Jamaica,JAM,1/22/20,0
Japan,JPN,1/22/20,2
Jordan,JOR,1/22/20,0
Kazakhstan,KAZ,1/22/20,0
Kenya,KEN,1/22/20,0
"Korea, Republic of",KOR,1/22/20,1
Kuwait,KWT,1/22/20,0
Kyrgyzstan,KGZ,1/22/20,0
Latvia,LVA,1/22/20,0
Lebanon,LBN,1/22/20,0
Liberia,LBR,1/22/20,0
Liechtenstein,LIE,1/22/20,0
Lithuania,LTU,1/22/20,0
Luxembourg,LUX,1/22/20,0
Malaysia,MYS,1/22/20,0
Maldives,MDV,1/22/20,0
Malta,MLT,1/22/20,0
Martinique,MTQ,1/22/20,0
Mauritania,MRT,1/22/20,0
Mauritius,MUS,1/22/20,0
Mexico,MEX,1/22/20,0
"Moldova, Republic of",MDA,1/22/20,0
Monaco,MCO,1/22/20,0
Mongolia,MNG,1/22/20,0
Montenegro,MNE,1/22/20,0
Morocco,MAR,1/22/20,0
Namibia,NAM,1/22/20,0
Nepal,NPL,1/22/20,0
Netherlands,NLD,1/22/20,0
New Zealand,NZL,1/22/20,0
Nigeria,NGA,1/22/20,0
North Macedonia,MKD,1/22/20,0
Norway,NOR,1/22/20,0
Oman,OMN,1/22/20,0
Pakistan,PAK,1/22/20,0
Panama,PAN,1/22/20,0
Paraguay,PRY,1/22/20,0
Peru,PER,1/22/20,0
Philippines,PHL,1/22/20,0
Poland,POL,1/22/20,0
Portugal,PRT,1/22/20,0
Qatar,QAT,1/22/20,0
Romania,ROU,1/22/20,0
Russian Federation,RUS,1/22/20,0
Rwanda,RWA,1/22/20,0
Saint Lucia,LCA,1/22/20,0
Saint Vincent and the Grenadines,VCT,1/22/20,0
San Marino,SMR,1/22/20,0
Saudi Arabia,SAU,1/22/20,0
Senegal,SEN,1/22/20,0
Serbia,SRB,1/22/20,0
Seychelles,SYC,1/22/20,0
Singapore,SGP,1/22/20,0
Slovakia,SVK,1/22/20,0
Slovenia,SVN,1/22/20,0
Somalia,SOM,1/22/20,0
South Africa,ZAF,1/22/20,0
Spain,ESP,1/22/20,0
Sri Lanka,LKA,1/22/20,0
Sudan,SDN,1/22/20,0
Suriname,SUR,1/22/20,0
Sweden,SWE,1/22/20,0
Switzerland,CHE,1/22/20,0
"Taiwan, Province of China",TWN,1/22/20,1
"Tanzania, United Republic of",TZA,1/22/20,0
Thailand,THA,1/22/20,2
Togo,TGO,1/22/20,0
Trinidad and Tobago,TTO,1/22/20,0
Tunisia,TUN,1/22/20,0
Turkey,TUR,1/22/20,0
Ukraine,UKR,1/22/20,0
United Arab Emirates,ARE,1/22/20,0
United Kingdom,GBR,1/22/20,0
United States,USA,1/22/20,1
Uruguay,URY,1/22/20,0
Uzbekistan,UZB,1/22/20,0
"Venezuela, Bolivarian Republic of",VEN,1/22/20,0
Viet Nam,VNM,1/22/20,0
Zambia,ZMB,1/22/20,0
Afghanistan,AFG,1/23/20,0
Albania,ALB,1/23/20,0
Algeria,DZA,1/23/20,0
Andorra,AND,1/23/20,0
Antigua and Barbuda,ATG,1/23/20,0
Argentina,ARG,1/23/20,0
Armenia,ARM,1/23/20,0
Australia,AUS,1/23/20,0
Austria,AUT,1/23/20,0
Azerbaijan,AZE,1/23/20,0
Bahamas,BHS,1/23/20,0
Bahrain,BHR,1/23/20,0
Bangladesh,BGD,1/23/20,0
Barbados,BRB,1/23/20,0
Belarus,BLR,1/23/20,0
Belgium,BEL,1/23/20,0
Benin,BEN,1/23/20,0
Bhutan,BTN,1/23/20,0
"Bolivia, Plurinational State of",BOL,1/23/20,0
Bosnia and Herzegovina,BIH,1/23/20,0
Brazil,BRA,1/23/20,0
Brunei Darussalam,BRN,1/23/20,0
Bulgaria,BGR,1/23/20,0
Burkina Faso,BFA,1/23/20,0
Cambodia,KHM,1/23/20,0
Cameroon,CMR,1/23/20,0
Canada,CAN,1/23/20,0
Central African Republic,CAF,1/23/20,0
Chile,CHL,1/23/20,0
China,CHN,1/23/20,643
Colombia,COL,1/23/20,0
Congo,COG,1/23/20,0
"Congo, The Democratic Republic of the",COD,1/23/20,0
Costa Rica,CRI,1/23/20,0
Croatia,HRV,1/23/20,0
Cuba,CUB,1/23/20,0
Cyprus,CYP,1/23/20,0
Czechia,CZE,1/23/20,0
Côte d'Ivoire,CIV,1/23/20,0
Denmark,DNK,1/23/20,0
Djibouti,DJI,1/23/20,0
Dominican Republic,DOM,1/23/20,0
Ecuador,ECU,1/23/20,0
Egypt,EGY,1/23/20,0
Equatorial Guinea,GNQ,1/23/20,0
Estonia,EST,1/23/20,0
Eswatini,SWZ,1/23/20,0
Ethiopia,ETH,1/23/20,0
Finland,FIN,1/23/20,0
France,FRA,1/23/20,0
Gabon,GAB,1/23/20,0
Gambia,GMB,1/23/20,0
Georgia,GEO,1/23/20,0
Germany,DEU,1/23/20,0
Ghana,GHA,1/23/20,0
Greece,GRC,1/23/20,0
Greenland,GRL,1/23/20,0
Guatemala,GTM,1/23/20,0
Guinea,GIN,1/23/20,0
Guyana,GUY,1/23/20,0
Honduras,HND,1/23/20,0
Hungary,HUN,1/23/20,0
Iceland,ISL,1/23/20,0
India,IND,1/23/20,0
Indonesia,IDN,1/23/20,0
"Iran, Islamic Republic of",IRN,1/23/20,0
Iraq,IRQ,1/23/20,0
Ireland,IRL,1/23/20,0
Israel,ISR,1/23/20,0
